iter,cos
363.0,0.04325918426984251
364.0,0.04315887463517949
365.0,0.04305835204458728
366.0,0.042957616994067714
367.0,0.04285666998067098
368.0,0.042755511502493126
369.0,0.042654142058673614
370.0,0.042552562149392875
371.0,0.04245077227586981
372.0,0.042348772940359346
373.0,0.04224656464614992
374.0,0.04214414789756106
375.0,0.04204152319994081
376.0,0.041938691059663316
377.0,0.04183565198412628
378.0,0.04173240648174849
379.0,0.04162895506196725
380.0,0.041525298235235965
381.0,0.04142143651302151
382.0,0.041317370407801805
383.0,0.04121310043306322
384.0,0.041108627103298066
385.0,0.041003950934002074
386.0,0.0408990724416718
387.0,0.04079399214380214
388.0,0.04068871055888373
389.0,0.040583228206400396
390.0,0.04047754560682662
391.0,0.04037166328162494
392.0,0.04026558175324337
393.0,0.040159301545112866
394.0,0.040052823181644694
395.0,0.039946147188227886
396.0,0.0398392740912266
397.0,0.039732204417977555
398.0,0.03962493869678746
399.0,0.039517477456930315
400.0,0.03940982122864489
401.0,0.039301970543132066
402.0,0.03919392593255222
403.0,0.039085687930022595
404.0,0.038977257069614676
405.0,0.03886863388635156
406.0,0.03875981891620531
407.0,0.0386508126960943
408.0,0.03854161576388059
409.0,0.03843222865836724
410.0,0.03832265191929569
411.0,0.03821288608734306
412.0,0.03810293170411951
413.0,0.03799278931216554
414.0,0.03788245945494935
415.0,0.037771942676864116
416.0,0.03766123952322534
417.0,0.03755035054026814
418.0,0.03743927627514455
419.0,0.037328017275920854
420.0,0.037216574091574826
421.0,0.037104947271993066
422.0,0.03699313736796829
423.0,0.03688114493119657
424.0,0.036768970514274635
425.0,0.03665661467069718
426.0,0.03654407795485406
427.0,0.036431360922027624
428.0,0.03631846412838993
429.0,0.03620538813100004
430.0,0.03609213348780122
431.0,0.03597870075761824
432.0,0.03586509050015458
433.0,0.03575130327598968
434.0,0.03563733964657618
435.0,0.03552320017423714
436.0,0.0354088854221633
437.0,0.0352943959544102
438.0,0.035179732335895546
439.0,0.0350648951323963
440.0,0.03494988491054594
441.0,0.03483470223783166
442.0,0.03471934768259157
443.0,0.034603821814011886
444.0,0.03448812520212412
445.0,0.034372258417802275
446.0,0.03425622203276003
447.0,0.034140016619547894
448.0,0.03402364275155042
449.0,0.03390710100298335
450.0,0.03379039194889079
451.0,0.03367351616514236
452.0,0.03355647422843037
453.0,0.03343926671626698
454.0,0.03332189420698132
455.0,0.03320435727971665
456.0,0.03308665651442753
457.0,0.032968792491876904
458.0,0.0328507657936333
459.0,0.0327325770020679
460.0,0.0326142267003517
461.0,0.03249571547245265
462.0,0.03237704390313268
463.0,0.03225821257794495
464.0,0.032139222083230855
465.0,0.03202007300611719
466.0,0.03190076593451323
467.0,0.03178130145710781
468.0,0.03166168016336647
469.0,0.03154190264352849
470.0,0.03142196948860404
471.0,0.031301881290371196
472.0,0.031181638641373077
473.0,0.031061242134914888
474.0,0.030940692365061005
475.0,0.030819989926632048
476.0,0.030699135415201917
477.0,0.030578129427094897
478.0,0.03045697255938269
479.0,0.030335665409881467
480.0,0.03021420857714893
481.0,0.030092602660481353
482.0,0.029970848259910633
483.0,0.029848945976201288
484.0,0.02972689641084756
485.0,0.029604700166070398
486.0,0.029482357844814514
487.0,0.029359870050745376
488.0,0.029237237388246268
489.0,0.02911446046241529
490.0,0.02899153987906233
491.0,0.028868476244706162
492.0,0.028745270166571392
493.0,0.028621922252585478
494.0,0.02849843311137572
495.0,0.028374803352266293
496.0,0.028251033585275163
497.0,0.028127124421111174
498.0,0.02800307647117097
499.0,0.027878890347535996
500.0,0.027754566662969486
501.0,0.02763010603091342
502.0,0.027505509065485528
503.0,0.027380776381476207
504.0,0.02725590859434555
505.0,0.02713090632022027
506.0,0.02700577017589068
507.0,0.02688050077880762
508.0,0.026755098747079452
509.0,0.02662956469946898
510.0,0.026503899255390387
511.0,0.026378103034906224
512.0,0.026252176658724306
513.0,0.026126120748194676
514.0,0.025999935925306524
515.0,0.02587362281268513
516.0,0.02574718203358879
517.0,0.025620614211905698
518.0,0.025493919972150957
519.0,0.025367099939463414
520.0,0.025240154739602623
521.0,0.025113084998945736
522.0,0.024985891344484416
523.0,0.024858574403821766
524.0,0.024731134805169162
525.0,0.024603573177343255
526.0,0.02447589014976279
527.0,0.024348086352445533
528.0,0.02422016241600516
529.0,0.024092118971648136
530.0,0.02396395665117062
531.0,0.023835676086955294
532.0,0.023707277911968323
533.0,0.023578762759756174
534.0,0.023450131264442516
535.0,0.023321384060725068
536.0,0.023192521783872506
537.0,0.023063545069721258
538.0,0.022934454554672454
539.0,0.022805250875688736
540.0,0.02267593467029111
541.0,0.022546506576555825
542.0,0.022416967233111207
543.0,0.022287317279134532
544.0,0.022157557354348816
545.0,0.022027688099019723
546.0,0.021897710153952383
547.0,0.02176762416048822
548.0,0.021637430760501782
549.0,0.021507130596397608
550.0,0.021376724311107032
551.0,0.02124621254808498
552.0,0.021115595951306874
553.0,0.02098487516526539
554.0,0.020854050834967306
555.0,0.020723123605930302
556.0,0.020592094124179786
557.0,0.020460963036245727
558.0,0.020329730989159394
559.0,0.020198398630450254
560.0,0.02006696660814272
561.0,0.019935435570752974
562.0,0.019803806167285755
563.0,0.01967207904723117
564.0,0.019540254860561483
565.0,0.019408334257727883
566.0,0.01927631788965733
567.0,0.019144206407749303
568.0,0.019012000463872587
569.0,0.01887970071036207
570.0,0.018747307800015524
571.0,0.018614822386090378
572.0,0.018482245122300466
573.0,0.018349576662812866
574.0,0.01821681766224463
575.0,0.01808396877565955
576.0,0.017951030658564945
577.0,0.01781800396690843
578.0,0.017684889357074622
579.0,0.017551687485881998
580.0,0.017418399010579573
581.0,0.017285024588843702
582.0,0.017151564878774818
583.0,0.017018020538894174
584.0,0.01688439222814063
585.0,0.01675068060586734
586.0,0.01661688633183857
587.0,0.0164830100662264
588.0,0.016349052469607467
589.0,0.016215014202959725
590.0,0.01608089592765917
591.0,0.015946698305476587
592.0,0.015812421998574244
593.0,0.015678067669502693
594.0,0.015543635981197453
595.0,0.015409127596975753
596.0,0.015274543180533258
597.0,0.015139883395940792
598.0,0.015005148907641076
599.0,0.014870340380445397
600.0,0.014735458479530408
601.0,0.01460050387043479
602.0,0.014465477219055984
603.0,0.014330379191646907
604.0,0.014195210454812658
605.0,0.014059971675507245
606.0,0.013924663521030249
607.0,0.013789286659023596
608.0,0.01365384175746822
609.0,0.013518329484680784
610.0,0.013382750509310369
611.0,0.013247105500335197
612.0,0.013111395127059278
613.0,0.01297562005910918
614.0,0.01283978096643068
615.0,0.012703878519285469
616.0,0.01256791338824784
617.0,0.012431886244201384
618.0,0.012295797758335694
619.0,0.012159648602142994
620.0,0.012023439447414913
621.0,0.011887170966239112
622.0,0.011750843830995982
623.0,0.01161445871435533
624.0,0.01147801628927305
625.0,0.011341517228987831
626.0,0.011204962207017765
627.0,0.011068351897157118
628.0,0.010931686973472944
629.0,0.010794968110301775
630.0,0.010658195982246288
631.0,0.010521371264171991
632.0,0.010384494631203889
633.0,0.010247566758723108
634.0,0.010110588322363645
635.0,0.009973559998008974
636.0,0.00983648246178873
637.0,0.009699356390075372
638.0,0.009562182459480841
639.0,0.009424961346853243
640.0,0.009287693729273445
641.0,0.009150380284051823
642.0,0.009013021688724868
643.0,0.008875618621051847
644.0,0.008738171759011464
645.0,0.008600681780798517
646.0,0.00846314936482056
647.0,0.008325575189694508
648.0,0.008187959934243365
649.0,0.008050304277492818
650.0,0.007912608898667907
651.0,0.0077748744771896664
652.0,0.007637101692671795
653.0,0.0074992912249172376
654.0,0.0073614437539149214
655.0,0.00722355995983634
656.0,0.0070856405230322154
657.0,0.006947686124029139
658.0,0.006809697443526212
659.0,0.006671675162391705
660.0,0.006533619961659638
661.0,0.006395532522526507
662.0,0.0062574135263478645
663.0,0.0061192636546349745
664.0,0.005981083589051447
665.0,0.005842874011409876
666.0,0.005704635603668489
667.0,0.005566369047927725
668.0,0.005428075026426955
669.0,0.005289754221541058
670.0,0.005151407315777067
671.0,0.005013034991770806
672.0,0.004874637932283515
673.0,0.004736216820198502
674.0,0.00459777233851771
675.0,0.00445930517035844
676.0,0.004320815998949915
677.0,0.00418230550762993
678.0,0.004043774379841475
679.0,0.003905223299129368
680.0,0.003766652949136891
681.0,0.003628064013602364
682.0,0.0034894571763558545
683.0,0.0033508331213157466
684.0,0.003212192532485382
685.0,0.0030735360939496835
686.0,0.002934864489871779
687.0,0.002796178404489643
688.0,0.0026574785221126595
689.0,0.0025187655271183343
690.0,0.0023800401039488586
691.0,0.0022413029371077474
692.0,0.0021025547111564622
693.0,0.0019637961107110457
694.0,0.0018250278204386895
695.0,0.0016862505250544394
696.0,0.0015474649093177597
697.0,0.0014086716580291698
698.0,0.0012698714560268644
699.0,0.0011310649881833346
700.0,0.000992252939402003
701.0,0.0008534359946137873
702.0,0.0007146148387738059
703.0,0.000575790156857941
704.0,0.0004369626338594733
705.0,0.0002981329547857024
706.0,0.00015930180465456613
707.0,2.046986849127494e-05
708.0,-0.00011836216867512399
709.0,-0.00025719362181504343
710.0,-0.0003960238059017917
711.0,-0.000534852035914939
712.0,-0.0006736776268436975
713.0,-0.000812499893690301
714.0,-0.0009513181514733712
715.0,-0.0010901317152313534
716.0,-0.0012289399000258122
717.0,-0.0013677420209448675
718.0,-0.00150653739310656
719.0,-0.0016453253316622296
720.0,-0.0017841051517998958
721.0,-0.0019228761687476227
722.0,-0.0020616376977769524
723.0,-0.0022003890542062012
724.0,-0.002339129553403893
725.0,-0.002477858510792125
726.0,-0.0026165752418499427
727.0,-0.00275527906211672
728.0,-0.002893969287195522
729.0,-0.0030326452327565363
730.0,-0.003171306214540369
731.0,-0.0033099515483614728
732.0,-0.003448580550111513
733.0,-0.003587192535762739
734.0,-0.0037257868213713503
735.0,-0.0038643627230809225
736.0,-0.0040029195571256995
737.0,-0.004141456639834025
738.0,-0.004279973287631699
739.0,-0.004418468817045353
740.0,-0.004556942544705822
741.0,-0.0046953937873515
742.0,-0.00483382186183177
743.0,-0.004972226085110292
744.0,-0.005110605774268425
745.0,-0.0052489602465085865
746.0,-0.005387288819157619
747.0,-0.00552559080967016
748.0,-0.005663865535631997
749.0,-0.005802112314763486
750.0,-0.005940330464922841
751.0,-0.006078519304109548
752.0,-0.006216678150467724
753.0,-0.006354806322289474
754.0,-0.006492903138018261
755.0,-0.006630967916252252
756.0,-0.006768999975747734
757.0,-0.006906998635422396
758.0,-0.007044963214358745
759.0,-0.007182893031807446
760.0,-0.007320787407190689
761.0,-0.007458645660105541
762.0,-0.007596467110327294
763.0,-0.0077342510778128735
764.0,-0.00787199688270411
765.0,-0.008009703845331156
766.0,-0.008147371286215815
767.0,-0.008284998526074906
768.0,-0.008422584885823602
769.0,-0.00856012968657878
770.0,-0.008697632249662418
771.0,-0.008835091896604863
772.0,-0.008972507949148235
773.0,-0.009109879729249757
774.0,-0.009247206559085105
775.0,-0.009384487761051734
776.0,-0.009521722657772283
777.0,-0.009658910572097822
778.0,-0.009796050827111267
779.0,-0.00993314274613069
780.0,-0.010070185652712664
781.0,-0.010207178870655604
782.0,-0.010344121724003084
783.0,-0.010481013537047232
784.0,-0.010617853634331976
785.0,-0.01075464134065644
786.0,-0.010891375981078252
787.0,-0.011028056880916882
788.0,-0.011164683365756973
789.0,-0.011301254761451641
790.0,-0.011437770394125876
791.0,-0.011574229590179765
792.0,-0.011710631676291888
793.0,-0.011846975979422613
794.0,-0.011983261826817429
795.0,-0.012119488546010252
796.0,-0.01225565546482674
797.0,-0.012391761911387664
798.0,-0.012527807214112133
799.0,-0.01266379070172097
800.0,-0.012799711703240008
801.0,-0.0129355695480034
802.0,-0.013071363565656934
803.0,-0.013207093086161312
804.0,-0.01334275743979553
805.0,-0.01347835595716009
806.0,-0.013613887969180356
807.0,-0.013749352807109847
808.0,-0.013884749802533534
809.0,-0.014020078287371125
810.0,-0.014155337593880416
811.0,-0.014290527054660506
812.0,-0.014425646002655139
813.0,-0.01456069377115599
814.0,-0.014695669693805943
815.0,-0.014830573104602398
816.0,-0.014965403337900517
817.0,-0.015100159728416591
818.0,-0.015234841611231219
819.0,-0.015369448321792658
820.0,-0.015503979195920075
821.0,-0.015638433569806837
822.0,-0.01577281078002378
823.0,-0.015907110163522472
824.0,-0.016041331057638535
825.0,-0.01617547280009483
826.0,-0.01630953472900479
827.0,-0.01644351618287567
828.0,-0.016577416500611803
829.0,-0.01671123502151786
830.0,-0.016844971085302116
831.0,-0.01697862403207974
832.0,-0.017112193202375985
833.0,-0.017245677937129486
834.0,-0.017379077577695502
835.0,-0.01751239146584917
836.0,-0.01764561894378875
837.0,-0.017778759354138852
838.0,-0.017911812039953737
839.0,-0.01804477634472049
840.0,-0.01817765161236229
841.0,-0.01831043718724165
842.0,-0.018443132414163652
843.0,-0.018575736638379168
844.0,-0.01870824920558809
845.0,-0.018840669461942613
846.0,-0.01897299675405036
847.0,-0.019105230428977688
848.0,-0.019237369834252876
849.0,-0.019369414317869354
850.0,-0.019501363228288902
851.0,-0.01963321591444493
852.0,-0.019764971725745584
853.0,-0.01989663001207704
854.0,-0.020028190123806678
855.0,-0.0201596514117863
856.0,-0.02029101322735532
857.0,-0.020422274922343966
858.0,-0.02055343584907652
859.0,-0.02068449536037444
860.0,-0.0208154528095596
861.0,-0.020946307550457482
862.0,-0.021077058937400344
863.0,-0.021207706325230422
864.0,-0.021338249069303095
865.0,-0.021468686525490114
866.0,-0.02159901805018271
867.0,-0.021729243000294815
868.0,-0.021859360733266227
869.0,-0.021989370607065777
870.0,-0.022119271980194498
871.0,-0.022249064211688777
872.0,-0.022378746661123574
873.0,-0.022508318688615494
874.0,-0.022637779654826006
875.0,-0.022767128920964583
876.0,-0.02289636584879185
877.0,-0.023025489800622738
878.0,-0.02315450013932961
879.0,-0.023283396228345462
880.0,-0.023412177431666986
881.0,-0.02354084311385777
882.0,-0.023669392640051395
883.0,-0.02379782537595459
884.0,-0.02392614068785035
885.0,-0.02405433794260107
886.0,-0.02418241650765168
887.0,-0.024310375751032735
888.0,-0.024438215041363554
889.0,-0.024565933747855335
890.0,-0.02469353124031426
891.0,-0.024821006889144605
892.0,-0.024948360065351883
893.0,-0.02507559014054588
894.0,-0.025202696486943798
895.0,-0.025329678477373354
896.0,-0.025456535485275864
897.0,-0.02558326688470933
898.0,-0.02570987205035153
899.0,-0.025836350357503146
900.0,-0.02596270118209077
901.0,-0.02608892390067004
902.0,-0.026215017890428686
903.0,-0.02634098252918963
904.0,-0.02646681719541403
905.0,-0.026592521268204373
906.0,-0.02671809412730751
907.0,-0.026843535153117742
908.0,-0.026968843726679834
909.0,-0.027094019229692175
910.0,-0.027219061044509694
911.0,-0.02734396855414697
912.0,-0.0274687411422813
913.0,-0.027593378193255698
914.0,-0.027717879092081954
915.0,-0.027842243224443668
916.0,-0.027966469976699274
917.0,-0.028090558735885073
918.0,-0.028214508889718257
919.0,-0.028338319826599925
920.0,-0.028461990935618107
921.0,-0.02858552160655078
922.0,-0.028708911229868846
923.0,-0.028832159196739243
924.0,-0.0289552648990278
925.0,-0.029078227729302342
926.0,-0.029201047080835655
927.0,-0.02932372234760848
928.0,-0.02944625292431251
929.0,-0.02956863820635337
930.0,-0.0296908775898536
931.0,-0.029812970471655646
932.0,-0.029934916249324817
933.0,-0.030056714321152273
934.0,-0.030178364086157993
935.0,-0.03029986494409373
936.0,-0.030421216295445957
937.0,-0.030542417541438917
938.0,-0.030663468084037446
939.0,-0.030784367325949996
940.0,-0.03090511467063158
941.0,-0.031025709522286702
942.0,-0.03114615128587231
943.0,-0.03126643936710072
944.0,-0.03138657317244254
945.0,-0.031506552109129636
946.0,-0.03162637558515802
947.0,-0.03174604300929077
948.0,-0.031865553791060985
949.0,-0.03198490734077463
950.0,-0.03210410306951357
951.0,-0.03222314038913832
952.0,-0.03234201871229105
953.0,-0.03246073745239846
954.0,-0.03257929602367466
955.0,-0.03269769384112407
956.0,-0.03281593032054432
957.0,-0.0329340048785291
958.0,-0.03305191693247107
959.0,-0.033169665900564735
960.0,-0.03328725120180928
961.0,-0.033404672256011465
962.0,-0.0335219284837885
963.0,-0.03363901930657084
964.0,-0.033755944146605175
965.0,-0.03387270242695712
966.0,-0.033989293571514145
967.0,-0.03410571700498842
968.0,-0.03422197215291963
969.0,-0.03433805844167784
970.0,-0.03445397529846628
971.0,-0.034569722151324214
972.0,-0.034685298429129735
973.0,-0.03480070356160259
974.0,-0.034915936979307026
975.0,-0.03503099811365453
976.0,-0.0351458863969067
977.0,-0.035260601262178
978.0,-0.03537514214343862
979.0,-0.0354895084755172
980.0,-0.03560369969410364
981.0,-0.03571771523575189
982.0,-0.035831554537882754
983.0,-0.035945217038786614
984.0,-0.03605870217762626
985.0,-0.036172009394439604
986.0,-0.036285138130142475
987.0,-0.03639808782653137
988.0,-0.0365108579262862
989.0,-0.03662344787297307
990.0,-0.03673585711104696
991.0,-0.03684808508585457
992.0,-0.03696013124363695
993.0,-0.03707199503153228
994.0,-0.0371836758975786
995.0,-0.03729517329071655
996.0,-0.03740648666079203
997.0,-0.03751761545855898
998.0,-0.037628559135682055
999.0,-0.03773931714473934
1000.0,-0.03784988893922505
1001.0,-0.03796027397355223
1002.0,-0.03807047170305542
1003.0,-0.0381804815839934
1004.0,-0.03829030307355179
1005.0,-0.03839993562984585
1006.0,-0.03850937871192303
1007.0,-0.03861863177976569
1008.0,-0.03872769429429377
1009.0,-0.03883656571736746
1010.0,-0.038945245511789815
1011.0,-0.03905373314130945
1012.0,-0.039162028070623155
1013.0,-0.03927012976537855
1014.0,-0.03937803769217673
1015.0,-0.039485751318574874
1016.0,-0.039593270113088885
1017.0,-0.03970059354519601
1018.0,-0.03980772108533746
1019.0,-0.03991465220492105
1020.0,-0.040021386376323735
1021.0,-0.0401279230728943
1022.0,-0.04023426176895588
1023.0,-0.040340401939808604
1024.0,-0.040446343061732185
1025.0,-0.040552084611988476
1026.0,-0.04065762606882405
1027.0,-0.040762966911472825
1028.0,-0.040868106620158565
1029.0,-0.040973044676097484
1030.0,-0.04107778056150079
1031.0,-0.041182313759577246
1032.0,-0.041286643754535765
1033.0,-0.041390770031587865
1034.0,-0.041494692076950265
1035.0,-0.04159840937784741
1036.0,-0.041701921422514006
1037.0,-0.04180522770019754
1038.0,-0.041908327701160805
1039.0,-0.04201122091668441
1040.0,-0.042113906839069286
1041.0,-0.0422163849616392
1042.0,-0.042318654778743255
