iter,cos
706,0.00015368505090877316
707,1.4845141595998907e-05
708,-0.0001239948409745672
709,-0.0002628342116556156
710,-0.00040167228530285626
711,-0.0005405083767784414
712,-0.0006793418009542493
713,-0.0008181718727153764
714,-0.000956997906963421
715,-0.0010958192186199056
716,-0.0012346351226296996
717,-0.0013734449339643023
718,-0.0015122479676253344
719,-0.0016510435386478085
720,-0.0017898309621036182
721,-0.0019286095531048228
722,-0.0020673786268070675
723,-0.0022061374984130053
724,-0.0023448854831755795
725,-0.002483621896401512
726,-0.0026223460534545878
727,-0.002761057269759072
728,-0.0028997548608031332
729,-0.003038438142142121
730,-0.0031771064294020563
731,-0.003315759038282897
732,-0.003454395284562027
733,-0.003593014484097534
734,-0.0037316159528316285
735,-0.0038701990067940596
736,-0.004008762962105395
737,-0.004147307134980506
738,-0.004285830841731844
739,-0.004424333398772856
740,-0.004562814122621402
741,-0.004701272329903027
742,-0.004839707337354447
743,-0.0049781184618268096
744,-0.005116505020289175
745,-0.00525486632983179
746,-0.0053932017076695005
747,-0.005531510471145159
748,-0.005669791937732903
749,-0.005808045425041628
750,-0.005946270250818259
751,-0.006084465732951163
752,-0.00622263118947355
753,-0.006360765938566747
754,-0.006498869298563671
755,-0.006636940587952083
756,-0.006774979125378059
757,-0.006912984229649261
758,-0.007050955219738335
759,-0.007188891414786315
760,-0.007326792134105887
761,-0.0074646566971848585
762,-0.007602484423689417
763,-0.007740274633467534
764,-0.007878026646552355
765,-0.00801573978316547
766,-0.008153413363720368
767,-0.008291046708825682
768,-0.008428639139288659
769,-0.008566189976118403
770,-0.008703698540529284
771,-0.00884116415394431
772,-0.008978586137998396
773,-0.009115963814541807
774,-0.009253296505643405
775,-0.009390583533594102
776,-0.009527824220910105
777,-0.009665017890336308
778,-0.00980216386484966
779,-0.009939261467662431
780,-0.010076310022225641
781,-0.010213308852232319
782,-0.01035025728162087
783,-0.010487154634578463
784,-0.010624000235544256
785,-0.01076079340921285
786,-0.010897533480537515
787,-0.01103421977473362
788,-0.011170851617281872
789,-0.011307428333931687
790,-0.011443949250704558
791,-0.011580413693897283
792,-0.011716820990085402
793,-0.01185317046612642
794,-0.011989461449163179
795,-0.012125693266627203
796,-0.012261865246241942
797,-0.012397976716026183
798,-0.01253402700429726
799,-0.012670015439674488
800,-0.012805941351082362
801,-0.01294180406775393
802,-0.01307760291923413
803,-0.013213337235383005
804,-0.013349006346379123
805,-0.01348460958272279
806,-0.013620146275239383
807,-0.013755615755082704
808,-0.01389101735373818
809,-0.014026350403026274
810,-0.014161614235105672
811,-0.014296808182476686
812,-0.014431931577984454
813,-0.014566983754822274
814,-0.014701964046534935
815,-0.01483687178702191
816,-0.01497170631054075
817,-0.015106466951710279
818,-0.015241153045513914
819,-0.015375763927302988
820,-0.01551029893279994
821,-0.015644757398101693
822,-0.015779138659682827
823,-0.01591344205439896
824,-0.016047666919489934
825,-0.016181812592583108
826,-0.016315878411696686
827,-0.016449863715242877
828,-0.016583767842031274
829,-0.016717590131272022
830,-0.016851329922579112
831,-0.01698498655597369
832,-0.01711855937188722
833,-0.01725204771116484
834,-0.017385450915068497
835,-0.01751876832528033
836,-0.017651999283905817
837,-0.01778514313347705
838,-0.017918199216956015
839,-0.01805116687773778
840,-0.018184045459653783
841,-0.018316834306975026
842,-0.018449532764415362
843,-0.018582140177134672
844,-0.018714655890742123
845,-0.018847079251299432
846,-0.018979409605324016
847,-0.01911164629979231
848,-0.019243788682142896
849,-0.019375836100279768
850,-0.019507787902575596
851,-0.01963964343787484
852,-0.019771402055497062
853,-0.01990306310524005
854,-0.02003462593738312
855,-0.020166089902690233
856,-0.020297454352413234
857,-0.0204287186382951
858,-0.020559882112573043
859,-0.020690944127981812
860,-0.020821904037756803
861,-0.02095276119563727
862,-0.021083514955869572
863,-0.02121416467321027
864,-0.021344709702929388
865,-0.021475149400813534
866,-0.021605483123169143
867,-0.021735710226825588
868,-0.02186583006913837
869,-0.021995842007992362
870,-0.022125745401804852
871,-0.02225553960952883
872,-0.02238522399065607
873,-0.022514797905220298
874,-0.022644260713800424
875,-0.02277361177752359
876,-0.022902850458068422
877,-0.02303197611766809
878,-0.023160988119113546
879,-0.023289885825756584
880,-0.02341866860151302
881,-0.023547335810865874
882,-0.023675886818868404
883,-0.023804320991147356
884,-0.02393263769390599
885,-0.024060836293927267
886,-0.024188916158576986
887,-0.02431687665580684
888,-0.024444717154157625
889,-0.02457243702276225
890,-0.024700035631348965
891,-0.024827512350244375
892,-0.02495486655037658
893,-0.025082097603278338
894,-0.025209204881090044
895,-0.025336187756562958
896,-0.025463045603062208
897,-0.025589777794569907
898,-0.025716383705688288
899,-0.025842862711642704
900,-0.025969214188284816
901,-0.026095437512095563
902,-0.026221532060188294
903,-0.026347497210311908
904,-0.02647333234085379
905,-0.026599036830842956
906,-0.026724610059953125
907,-0.02685005140850572
908,-0.02697536025747305
909,-0.027100535988481216
910,-0.027225577983813237
911,-0.027350485626412104
912,-0.027475258299883783
913,-0.02759989538850036
914,-0.02772439627720293
915,-0.027848760351604728
916,-0.02797298699799415
917,-0.028097075603337737
918,-0.02822102555528331
919,-0.028344836242162847
920,-0.028468507052995598
921,-0.028592037377491063
922,-0.028715426606051996
923,-0.028838674129777506
924,-0.02896177934046591
925,-0.02908474163061783
926,-0.029207560393439164
927,-0.029330235022844143
928,-0.029452764913458204
929,-0.02957514946062107
930,-0.02969738806038969
931,-0.029819480109541226
932,-0.029941425005576096
933,-0.030063222146720824
934,-0.030184870931931097
935,-0.03030637076089471
936,-0.030427721034034506
937,-0.03054892115251142
938,-0.0306699705182273
939,-0.030790868533827957
940,-0.03091161460270608
941,-0.031032208129004164
942,-0.031152648517617537
943,-0.03127293517419717
944,-0.03139306750515268
945,-0.031513044917655254
946,-0.03163286681964056
947,-0.03175253261981173
948,-0.03187204172764217
949,-0.03199139355337855
950,-0.03211058750804367
951,-0.03222962300343947
952,-0.03234849945214977
953,-0.03246721626754329
954,-0.03258577286377651
955,-0.032704168655796506
956,-0.03282240305934401
957,-0.032940475490956064
958,-0.03305838536796905
959,-0.033176132108521515
960,-0.03329371513155704
961,-0.03341113385682717
962,-0.03352838770489418
963,-0.03364547609713398
964,-0.033762398455738994
965,-0.03387915420372095
966,-0.033995742764913836
967,-0.034112163563976616
968,-0.03422841602639613
969,-0.03434449957848992
970,-0.034460413647409135
971,-0.0345761576611412
972,-0.03469173104851277
973,-0.0348071332391925
974,-0.03492236366369385
975,-0.03503742175337797
976,-0.03515230694045638
977,-0.03526701865799387
978,-0.03538155633991127
979,-0.0354959194209882
980,-0.03561010733686599
981,-0.03572411952405028
982,-0.03583795541991395
983,-0.035951614462699816
984,-0.03606509609152342
985,-0.03617839974637587
986,-0.03629152486812648
987,-0.03640447089852558
988,-0.03651723728020733
989,-0.03662982345669235
990,-0.03674222887239064
991,-0.03685445297260412
992,-0.03696649520352951
993,-0.03707835501226099
994,-0.037190031846793016
995,-0.03730152515602293
996,-0.037412834389753756
997,-0.03752395899869687
998,-0.03763489843447475
999,-0.0377456521496237
1000,-0.03785621959759646
1001,-0.037966600232765005
1002,-0.03807679351042316
1003,-0.03818679888678932
1004,-0.03829661581900919
1005,-0.03840624376515837
1006,-0.03851568218424504
1007,-0.03862493053621271
1008,-0.03873398828194277
1009,-0.03884285488325731
1010,-0.03895152980292159
1011,-0.03906001250464682
1012,-0.03916830245309276
1013,-0.03927639911387034
1014,-0.0393843019535444
1015,-0.03949201043963618
1016,-0.039599524040626034
1017,-0.039706842225956024
1018,-0.039813964466032595
1019,-0.03992089023222909
1020,-0.040027618996888434
1021,-0.04013415023332571
1022,-0.04024048341583075
1023,-0.040346618019670794
1024,-0.04045255352109296
1025,-0.040558289397326946
1026,-0.040663825126587526
1027,-0.04076916018807716
1028,-0.04087429406198861
1029,-0.0409792262295074
1030,-0.041083956172814476
1031,-0.041188483375088694
1032,-0.041292807320509384
1033,-0.04139692749425897
1034,-0.041500843382525375
1035,-0.041604554472504676
1036,-0.041708060252403555
1037,-0.041811360211441904
1038,-0.04191445383985525
1039,-0.04201734062889736
1040,-0.04212002007084267
1041,-0.04222249165898885
1042,-0.04232475488765933
1043,-0.04242680925220568
1044,-0.04252865424901023
1045,-0.04263028937548845
1046,-0.04273171413009149
1047,-0.0428329280123087
1048,-0.042933930522669965
1049,-0.04303472116274829
1050,-0.0431352994351622
1051,-0.0432356648435782
1052,-0.04333581689271329
1053,-0.0434357550883373
1054,-0.043535478937275406
1055,-0.04363498794741054
1056,-0.043734281627685785
1057,-0.04383335948810691
1058,-0.043932221039744666
1059,-0.04403086579473722
1060,-0.04412929326629262
1061,-0.04422750296869117
1062,-0.04432549441728781
1063,-0.0444232671285145
1064,-0.04452082061988265
1065,-0.04461815440998544
1066,-0.04471526801850031
1067,-0.044812160966191165
1068,-0.04490883277491087
1069,-0.04500528296760355
1070,-0.04510151106830697
1071,-0.04519751660215488
1072,-0.04529329909537935
1073,-0.04538885807531309
1074,-0.04548419307039183
1075,-0.04557930361015658
1076,-0.04567418922525606
1077,-0.04576884944744889
1078,-0.04586328380960597
1079,-0.045957491845712795
1080,-0.04605147309087169
1081,-0.0461452270813042
1082,-0.04623875335435331
1083,-0.04633205144848572
1084,-0.04642512090329414
1085,-0.04651796125949965
1086,-0.04661057205895378
1087,-0.04670295284464095
1088,-0.04679510316068062
1089,-0.046887022552329544
1090,-0.04697871056598412
1091,-0.04707016674918249
1092,-0.04716139065060684
1093,-0.04725238182008563
1094,-0.04734313980859577
1095,-0.04743366416826495
1096,-0.04752395445237371
1097,-0.0476140102153577
1098,-0.04770383101280992
1099,-0.04779341640148284
1100,-0.04788276593929068
1101,-0.047971879185311476
1102,-0.048060755699789355
1103,-0.04814939504413662
1104,-0.04823779678093605
1105,-0.04832596047394288
1106,-0.048413885688087084
1107,-0.04850157198947547
1108,-0.048589018945393816
1109,-0.04867622612430909
1110,-0.048763193095871425
1111,-0.048849919430916384
1112,-0.048936404701467
1113,-0.04902264848073589
1114,-0.049108650343127454
1115,-0.049194409864239834
1116,-0.0492799266208671
1117,-0.04936520019100132
1118,-0.0494502301538346
1119,-0.04953501608976129
1120,-0.04961955758037988
1121,-0.04970385420849517
1122,-0.049787905558120314
1123,-0.049871711214478844
1124,-0.0499552707640068
1125,-0.05003858379435464
1126,-0.050121649894389386
1127,-0.05020446865419657
1128,-0.050287039665082356
1129,-0.05036936251957545
1130,-0.0504514368114292
1131,-0.050533262135623515
1132,-0.05061483808836693
1133,-0.0506961642670986
1134,-0.05077724027049024
1135,-0.050858065698448134
1136,-0.050938640152115106
1137,-0.05101896323387246
1138,-0.05109903454734204
1139,-0.05117885369738805
1140,-0.0512584202901191
1141,-0.0513377339328901
1142,-0.05141679423430423
1143,-0.05149560080421488
1144,-0.05157415325372751
1145,-0.051652451195201635
1146,-0.05173049424225272
1147,-0.051808282009754056
1148,-0.051885814113838746
1149,-0.05196309017190148
1150,-0.05204010980260051
1151,-0.052116872625859484
1152,-0.0521933782628694
1153,-0.05226962633609034
1154,-0.052345616469253474
1155,-0.05242134828736282
1156,-0.05249682141669713
1157,-0.052572035484811756
1158,-0.05264699012054045
1159,-0.0527216849539972
1160,-0.05279611961657809
1161,-0.052870293740963054
1162,-0.05294420696111779
1163,-0.053017858912295455
1164,-0.05309124923103854
1165,-0.05316437755518063
1166,-0.05323724352384819
1167,-0.053309846777462394
1168,-0.05338218695774082
1169,-0.05345426370769928
1170,-0.05352607667165355
1171,-0.053597625495221166
1172,-0.05366890982532311
1173,-0.0537399293101856
1174,-0.0538106835993418
1175,-0.05388117234363358
1176,-0.05395139519521321
1177,-0.0540213518075451
1178,-0.05409104183540748
1179,-0.05416046493489412
1180,-0.05422962076341602
1181,-0.05429850897970315
1182,-0.05436712924380605
1183,-0.05443548121709757
1184,-0.054503564562274516
1185,-0.0545713789433593
1186,-0.05463892402570166
1187,-0.054706199475980245
1188,-0.054773204962204274
1189,-0.05483994015371519
1190,-0.054906404721188296
1191,-0.05497259833663437
1192,-0.05503852067340127
1193,-0.05510417140617558
1194,-0.05516955021098416
1195,-0.055234656765195816
1196,-0.05529949074752285
1197,-0.05536405183802263
1198,-0.055428339718099205
1199,-0.05549235407050485
1200,-0.05555609457934168
1201,-0.055619560930063136
1202,-0.05568275280947557
